process,n_run2,n_run3,n_folds,mean_auc,std_auc,ci_lo,ci_hi
SingleH,11124,38425,3,0.5752109615385791,0.014286926484546303,0.5609887883479407,0.5901545377784024
VVV,14028,40254,3,0.5720592625207419,0.006145157007075377,0.5647174966196621,0.5792454680966149
Zjets,141863,157073,3,0.5587842219292832,0.0034008456412033335,0.5522118646762593,0.5645077731290942
ttbar,7335,40832,3,0.5407308550599162,0.0026446960974200523,0.5314202868364926,0.5496640726538339
tops,62238,161226,3,0.5388465529804224,0.007551387925535344,0.5176624106111879,0.5585479032123387
Wjets,31272,39061,3,0.5380057909116208,0.012342528906590036,0.5239693004166049,0.5512994747716301
Diboson,312600,628676,3,0.5354179683397042,0.0006038347017972465,0.5330743120580482,0.5376776266568468
signal_ggF,67075,191580,3,0.5341793129179041,0.002082456407994161,0.5315826796812871,0.5368626702870961
Vgamma,21510,14295,3,0.5134610809641283,0.01638273224953443,0.48933281708311044,0.5351587428044055
signal_VBF,21639,13470,3,0.507496444794439,0.0022116932631886664,0.5009209579080649,0.5140674842563913
