process,n_run2,n_run3,sum_weights_run2,sum_weights_run3,neg_weight_frac_run2,neg_weight_frac_run3,n_folds,mean_auc,std_auc,ci_lo,ci_hi,top_feature,top_feature_gain_frac,top_feature_nan_frac_run2,top_feature_nan_frac_run3
VVV,14028,40254,442.44907,86992.664,0.002067293983461648,0.010781537238535302,3,0.5724998194548433,0.007444428762606377,0.5648248025592607,0.5796203065232447,HT_tau,0.1748889163776304,0.0,0.0
SingleH,11124,38425,39628.625,246811.69,0.004764473211075153,0.0031489915419648665,3,0.5675834044722534,0.016885612625960545,0.5518860827057739,0.5821418892666694,dR_l1j2,0.06714056982341804,0.0,0.0
Zjets,141863,157073,1.3825271e+11,1.7395342e+11,0.15382446444809428,0.14823680708969714,3,0.5613215327623194,0.0029994862412537297,0.5550834852447855,0.5672935436494911,HT_tau,0.14346768631025078,0.0,0.0
Wjets,31272,39061,3.6308897e+11,5.1630834e+11,0.1581286774111026,0.14825529300325133,3,0.5413299306662355,0.004582843884595683,0.527674388815005,0.5550906819859537,HT,0.13686133117878088,0.0,0.0
ttbar,7335,40832,5.328624e+06,1.0090843e+07,0.00408997955010225,0.0029143808777429467,3,0.5410433048978465,0.0038575912889229173,0.5321583024179628,0.5495403636506884,HT_tau,0.09782263105844693,0.0,0.0
Diboson,312600,628676,1.6708135e+10,3.256988e+10,0.061589891234804864,0.061055297164199045,3,0.5355033340063406,0.0010383703429994238,0.5330210189040928,0.5379232282271187,HT_tau,0.14622688254114363,0.0,0.0
signal_ggF,67075,191580,1820.4332,5209.738,0.06024599329109206,0.06203152729930055,3,0.5346910897035897,0.002227683128455341,0.5320087397921315,0.537478863345594,HT_tau,0.11693873841418628,0.0,0.0
tops,62238,161226,2.3459405e+06,8.477411e+06,0.36336321861242327,0.358974358974359,3,0.5339817219582405,0.008947029892401766,0.5128057951215147,0.5552650162304971,m_l1j1,0.06781441196161961,0.0,0.0
Vgamma,21510,14295,1.3506736e+10,9.171024e+09,0.07861459786145979,0.07869884575026233,3,0.5256427682840604,0.014793231516078715,0.5011483101496216,0.5491709052359351,HT,0.0836485676523764,0.0,0.0
signal_VBF,21639,13470,27.661777,17.383804,0.001155321410416378,0.0010393466963622866,3,0.5082476160615751,0.0006605349539799564,0.501761449402873,0.5148036425245394,tau2_pt,0.06717122580072894,0.0,0.0
