process,n_run2,n_run3,n_folds,mean_auc,std_auc,ci_lo,ci_hi
VVV,14028,40254,3,0.5773429394794332,0.009245702829351152,0.5696846764771684,0.5846492890520196
SingleH,11124,38425,3,0.571669868188194,0.012791643480621626,0.5559499398390786,0.5854021533129702
Zjets,141863,157073,3,0.5600717254501789,0.002344295816480154,0.5537346929970594,0.5657532654622123
ttbar,7335,40832,3,0.5485712476202224,0.006863006558318278,0.5403696237559699,0.5569950035593625
signal_ggF,67075,191580,3,0.5436586353402032,0.0019887631437109196,0.5408544456834741,0.5461424660909029
Diboson,312600,628676,3,0.5404930014439392,0.0013999660651933452,0.5380213797701786,0.5427743917071455
Wjets,31272,39061,3,0.5395916528321408,0.00664230616292626,0.5252774955135552,0.5536400023539446
tops,62238,161226,3,0.5316579095094286,0.005638154728690112,0.5107830912149743,0.5514598106021616
Vgamma,21510,14295,3,0.5242445275526121,0.007875300398482409,0.4992329679321843,0.5487536134813341
signal_VBF,21639,13470,3,0.5125422006847241,0.002362153391503839,0.5064485718248993,0.5194087103786176
