process,n_run2,n_run3,sum_weights_run2,sum_weights_run3,neg_weight_frac_run2,neg_weight_frac_run3,n_folds,mean_auc,std_auc,ci_lo,ci_hi,top_feature,top_feature_gain_frac,top_feature_nan_frac_run2,top_feature_nan_frac_run3
VVV,14028,40254,442.44907,86992.664,0.002067293983461648,0.010781537238535302,3,0.5722299985502538,0.006668113210812495,0.5645576185046586,0.5797457430768262,HT_tau,0.1696011019865667,0.0,0.0
SingleH,11124,38425,39628.625,246811.69,0.004764473211075153,0.0031489915419648665,3,0.5706691379763286,0.015419231415939745,0.5552862759972457,0.5853314530064642,dR_l1j2,0.06255133674750843,0.0,0.0
Zjets,141863,157073,1.3825271e+11,1.7395342e+11,0.15382446444809428,0.14823680708969714,3,0.5597495373834404,0.002086620841741288,0.554165290144359,0.5656401374922673,HT_tau,0.1390804707336735,0.0,0.0
ttbar,7335,40832,5.328624e+06,1.0090843e+07,0.00408997955010225,0.0029143808777429467,3,0.5432713272141639,0.002146474507399615,0.5344522977754456,0.5517291601186151,HT_tau,0.0956386210501533,0.0,0.0
Wjets,31272,39061,3.6308897e+11,5.1630834e+11,0.1581286774111026,0.14825529300325133,3,0.54109117261034,0.007733035546271739,0.52710251805168,0.5540854479881306,HT,0.12564141890397243,0.0,0.0
Diboson,312600,628676,1.6708135e+10,3.256988e+10,0.061589891234804864,0.061055297164199045,3,0.5347675117387146,0.0008581791527596216,0.5324507157479742,0.5371588963099206,HT_tau,0.13970577909828094,0.0,0.0
signal_ggF,67075,191580,1820.4332,5209.738,0.06024599329109206,0.06203152729930055,3,0.5344918763096959,0.0024480310585521855,0.5316649019895683,0.537226376771903,HT_tau,0.11453385830048117,0.0,0.0
tops,62238,161226,2.3459405e+06,8.477411e+06,0.36336321861242327,0.358974358974359,3,0.5337887159352497,0.00787074310932656,0.5133944271838875,0.5542531739682091,HT,0.06517675339858037,0.0,0.0
Vgamma,21510,14295,1.3506736e+10,9.171024e+09,0.07861459786145979,0.07869884575026233,3,0.5130349174386255,0.013988338212537954,0.48535070359755533,0.53787004380264,HT,0.07846278915688362,0.0,0.0
signal_VBF,21639,13470,27.661777,17.383804,0.001155321410416378,0.0010393466963622866,3,0.510253369252589,0.0014212883033663853,0.5029710442333724,0.5170409330351444,met_met,0.06130321286576489,0.0,0.0
