process,n_run2,n_run3,sum_weights_run2,sum_weights_run3,neg_weight_frac_run2,neg_weight_frac_run3,n_folds,mean_auc,std_auc,top_feature,top_feature_gain_frac,top_feature_nan_frac_run2,top_feature_nan_frac_run3
VVV,14028,40254,442.44907,86992.664,0.002067293983461648,0.010781537238535302,3,0.5804532646884878,0.004934502005785514,HT_tau,0.1693764428765029,0.0,0.0
SingleH,11124,38425,39628.625,246811.69,0.004764473211075153,0.0031489915419648665,3,0.5748713241997013,0.012744393694278522,m_l1j,0.06921694812965701,0.0,0.0
Zjets,141863,157073,1.3825271e+11,1.7395342e+11,0.15382446444809428,0.14823680708969714,3,0.559822000933416,0.0026818145320633402,HT_tau,0.1466525072446022,0.0,0.0
ttbar,7335,40832,5.328624e+06,1.0090843e+07,0.00408997955010225,0.0029143808777429467,3,0.5481308421777625,0.0019221609777577673,HT_tau,0.09967091203807643,0.0,0.0
signal_ggF,67075,191580,1820.4332,5209.738,0.06024599329109206,0.06203152729930055,3,0.5418781139741055,0.001047925398658905,HT_tau,0.15301605547993427,0.0,0.0
Diboson,312600,628676,1.6708135e+10,3.256988e+10,0.061589891234804864,0.061055297164199045,3,0.5402759589100422,0.0012288116397119488,HT_tau,0.16284984724685292,0.0,0.0
Wjets,31272,39061,3.6308897e+11,5.1630834e+11,0.1581286774111026,0.14825529300325133,3,0.5308310973832162,0.0046460448450578755,met_sumet,0.11696056751475482,0.0,0.0
tops,62238,161226,2.3459405e+06,8.477411e+06,0.36336321861242327,0.358974358974359,3,0.5297988097295253,0.008911271922476103,met_sumet,0.07215300420936695,0.0,0.0
Vgamma,21510,14295,1.3506736e+10,9.171024e+09,0.07861459786145979,0.07869884575026233,3,0.526620969427653,0.026753079474434824,met_sumet,0.08304446752005491,0.0,0.0
signal_VBF,21639,13470,27.661777,17.383804,0.001155321410416378,0.0010393466963622866,3,0.5126451646329054,0.0021962829293779036,met_sumet,0.06916367417627763,0.0,0.0
